GEOID,neet_count,neet_count_moe,total_youth,total_youth_moe,neet_percent,neet_percent_moe,neet_percent_cv,neet_male_count,neet_male_moe,total_male,total_male_moe,neet_percent_male,neet_percent_male_moe,neet_percent_male_cv,neet_female_count,neet_female_moe,total_female,total_female_moe,neet_percent_female,neet_percent_female_moe,neet_percent_female_cv
24043000602,0,19.79898987322333,122,90,0.0,,,0,14,75,73,0.0,,,0,14,0,14,,,
24043000700,0,19.79898987322333,9,16,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24043000800,71,72.40165743959182,196,99,36.224489795918366,41.22278679398532,1.1379811565663553,46,61,116,73,39.6551724137931,58.20723026661699,1.4678345023755588,25,39,0,14,inf,inf,
24043000900,18,26.92582403567252,173,88,10.404624277456648,16.439306421401746,1.5800000060569455,18,23,135,81,13.333333333333334,18.82181263856836,1.411635947892627,0,14,12,18,0.0,,
24043001001,57,76.2954782408499,255,141,22.35294117647059,32.37221547345315,1.4482306922334305,57,75,93,84,61.29032258064516,97.8174883942201,1.5959695474846438,0,14,57,75,0.0,,
24043001002,7,18.439088914585774,158,89,4.430379746835443,11.934157285140492,2.6937097872174256,7,12,93,76,7.526881720430108,14.294335893445343,1.8991046258434525,0,14,7,12,0.0,,
24043010100,9,19.79898987322333,28,27,32.142857142857146,77.20546418162517,2.4019477745394497,9,14,9,14,100.0,219.9887763691481,2.199887763691481,0,14,9,14,0.0,,
24043010200,1,14.317821063276353,159,58,0.628930817610063,9.007840954946209,14.32246711836447,0,14,96,49,0.0,,,1,3,0,14,inf,inf,
24043010300,20,37.21558813185679,424,172,4.716981132075472,8.983416376693802,1.9044842718590858,20,32,199,104,10.050251256281408,16.916469992320977,1.683188764235937,0,19,0,19,,,
24043010401,41,53.85164807134504,232,133,17.67241379310345,25.326540892910085,1.433111582232961,41,52,165,105,24.848484848484848,35.25968485931715,1.4189873175091048,0,14,22,32,0.0,,
24043010402,15,33.015148038438355,149,83,10.06711409395973,22.856441512345036,2.270406523559607,0,19,69,52,0.0,,,15,27,0,19,inf,inf,
24043010600,0,26.870057685088806,427,304,0.0,,,0,19,46,45,0.0,,,0,19,0,19,,,
24043010700,0,19.79898987322333,188,102,0.0,,,0,14,43,41,0.0,,,0,14,0,14,,,
24043010802,44,66.49060083951716,149,84,29.53020134228188,47.62881767879333,1.6128849623045922,44,65,81,68,54.32098765432099,92.29941989476372,1.6991484116990594,0,14,0,14,,,
24043010803,26,33.1058907144937,198,78,13.131313131313133,17.502075134314595,1.3328503371516498,26,30,117,64,22.22222222222222,28.376475191943666,1.276941383637465,0,14,26,30,0.0,,
24043010901,26,46.09772228646444,527,210,4.933586337760911,8.965398840390984,1.8172173803407878,0,19,293,129,0.0,,,26,42,0,19,inf,inf,
24043010902,0,19.79898987322333,130,74,0.0,,,0,14,89,55,0.0,,,0,14,0,14,,,
24043011000,7,22.80350850198276,31,29,22.58064516129032,76.53264887008541,3.3893030213894972,0,14,31,29,0.0,,,7,18,0,14,inf,inf,
24043011100,10,15.264337522473747,91,85,10.989010989010989,19.665353809784605,1.789547196690399,6,13,16,28,37.5,104.44234354417752,2.7851291611780673,4,8,6,13,66.66666666666666,196.57562236615698,2.948634335492355
24043011202,28,54.817880294662984,165,115,16.969696969696972,35.26544306052358,2.078142180352282,28,53,91,75,30.76923076923077,63.52317903318137,2.0645033185783945,0,14,28,53,0.0,,
24043011203,0,26.870057685088806,195,120,0.0,,,0,19,13,23,0.0,,,0,19,0,19,,,
24043011204,0,19.79898987322333,227,123,0.0,,,0,14,128,75,0.0,,,0,14,0,14,,,
24043011301,69,50.96076922496363,280,94,24.642857142857146,19.99229485713752,0.8112815304345659,61,49,174,74,35.05747126436782,31.864252037877495,0.9089147302607679,8,14,28,26,28.57142857142857,56.6027683606476,1.9810968926226662
24043011302,36,56.753854494650845,203,126,17.733990147783253,30.046399443233945,1.6942830797156918,36,55,125,110,28.799999999999997,50.77714383460338,1.7630952720348396,0,14,36,55,0.0,,
24043011400,0,26.870057685088806,392,236,0.0,,,0,19,363,233,0.0,,,0,19,0,19,,,
24043011501,2,14.866068747318506,325,136,0.6153846153846154,4.581417989186203,7.44480423242758,2,5,191,87,1.0471204188481675,2.6608971692731163,2.541156796655826,0,14,2,5,0.0,,
24043011502,0,19.79898987322333,118,105,0.0,,,0,14,29,38,0.0,,,0,14,0,14,,,
24043011600,0,19.79898987322333,66,43,0.0,,,0,14,42,39,0.0,,,0,14,0,14,,,
24043011700,51,67.23094525588644,441,150,11.564625850340136,15.74440328802653,1.361427813729353,11,26,211,98,5.213270142180095,12.557917567920134,2.408836915301044,40,62,11,26,363.6363636363636,1027.8294137336622,2.8265308877675714
24045000100,0,26.870057685088806,395,211,0.0,,,0,19,101,74,0.0,,,0,19,0,19,,,
24045000200,0,19.79898987322333,121,62,0.0,,,0,14,18,26,0.0,,,0,14,0,14,,,
24045000300,0,19.79898987322333,72,77,0.0,,,0,14,48,52,0.0,,,0,14,0,14,,,
24045000400,0,19.79898987322333,84,63,0.0,,,0,14,55,52,0.0,,,0,14,0,14,,,
24045000500,73,96.0260381354974,96,101,76.04166666666666,128.08502088126443,1.6844057540549844,73,95,96,101,76.04166666666666,127.25210789233644,1.6734523777622328,0,14,73,95,0.0,,
24045010101,20,45.18849411078001,261,118,7.662835249042145,17.656810322650625,2.3042137471059068,20,41,146,88,13.698630136986301,29.27085122983603,2.13677213977803,0,19,20,41,0.0,,
24045010102,0,19.79898987322333,94,65,0.0,,,0,14,87,64,0.0,,,0,14,0,14,,,
24045010200,39,60.08327554319921,211,153,18.48341232227488,31.47196697227718,1.7027141105514065,39,57,78,113,50.0,102.89410052930334,2.057882010586067,0,19,0,19,,,
24045010300,0,26.870057685088806,389,203,0.0,,,0,19,304,198,0.0,,,0,19,0,19,,,
24045010400,55,99.82484660644363,1332,241,4.129129129129129,7.5315030959500655,1.8239931134191794,55,98,687,184,8.005822416302767,14.425171457142504,1.8018350529194362,0,19,0,19,,,
24045010501,0,26.870057685088806,195,119,0.0,,,0,19,195,119,0.0,,,0,19,0,19,,,
24045010503,28,48.08326112068523,1114,455,2.5134649910233393,4.436675991302119,1.765163233682343,28,46,341,198,8.211143695014663,14.307498831753716,1.742448964867149,0,14,0,14,,,
24045010504,64,86.83317338436964,307,192,20.846905537459286,31.14470780542417,1.4939727025414404,58,86,277,179,20.938628158844764,33.867282472678035,1.6174546974020372,6,12,58,86,10.344827586206897,25.7554487603111,2.4896933801634065
24045010603,13,38.948684188300895,476,227,2.73109243697479,8.285504385701978,3.03376929814934,13,34,187,136,6.951871657754011,18.871690558961447,2.7146201034813773,0,19,0,19,,,
24045010604,31,41.593268686170845,227,87,13.656387665198238,19.055903716191835,1.3953839172824343,31,37,179,79,17.318435754189945,22.03827557690521,1.2725326865374298,0,19,31,37,0.0,,
24045010605,0,19.79898987322333,359,167,0.0,,,0,14,158,126,0.0,,,0,14,0,14,,,
24045010606,56,62.297672508690084,226,96,24.778761061946902,29.506508422237474,1.1907983756117266,14,20,148,79,9.45945945945946,14.426036849943884,1.525038181279782,42,59,0,14,inf,inf,
24045010701,32,36.76955262170047,425,133,7.529411764705881,8.966782381863021,1.1909007850911828,32,34,173,74,18.497109826589593,21.186036028976453,1.1453700728165397,0,14,29,34,0.0,,
24045010703,28,32.64965543462902,444,197,6.306306306306306,7.867879704368299,1.2476209245498304,21,29,290,171,7.241379310344828,10.87346261254786,1.501573408399466,7,15,18,29,38.88888888888889,104.25933235384,2.680954260527314
24045010704,12,19.1049731745428,408,190,2.941176470588235,4.878795593198862,1.6587905016876132,12,13,120,78,10.0,12.633729105498151,1.263372910549815,0,14,12,13,0.0,,
24045010800,0,26.870057685088806,239,151,0.0,,,0,19,161,128,0.0,,,0,19,0,19,,,
24047950000,2,15.231546211727817,15,22,13.333333333333334,103.40952985193161,7.75571473889487,2,6,12,19,16.666666666666664,56.53647899179894,3.3921887395079366,0,14,0,14,,,
24047950100,0,19.79898987322333,51,51,0.0,,,0,14,36,46,0.0,,,0,14,0,14,,,
24047950300,23,38.62641583165593,42,41,54.761904761904766,106.37581014639471,1.9425147939776424,23,36,33,44,69.6969696969697,143.3062452603491,2.056133084170226,0,14,23,36,0.0,,
24047950400,0,19.79898987322333,155,62,0.0,,,0,14,78,52,0.0,,,0,14,0,14,,,
24047950600,0,19.79898987322333,65,50,0.0,,,0,14,9,14,0.0,,,0,14,0,14,,,
24047950700,0,19.79898987322333,49,41,0.0,,,0,14,23,29,0.0,,,0,14,0,14,,,
24047950800,30,49.76946855251722,201,97,14.925373134328357,25.787280756011388,1.727747810652763,30,46,154,87,19.480519480519483,31.8329972453953,1.6340938585969587,0,19,30,46,0.0,,
24047950900,0,19.79898987322333,97,77,0.0,,,0,14,82,68,0.0,,,0,14,0,14,,,
24047951000,0,26.870057685088806,357,132,0.0,,,0,19,123,86,0.0,,,0,19,0,19,,,
24047951101,0,19.79898987322333,28,33,0.0,,,0,14,28,33,0.0,,,0,14,0,14,,,
24047951102,0,19.79898987322333,34,37,0.0,,,0,14,18,25,0.0,,,0,14,0,14,,,
24047951200,29,47.12748667179272,120,93,24.166666666666668,43.51026080292888,1.8004245849487812,29,45,45,48,64.44444444444444,121.34780359605087,1.8829831592490651,0,14,29,45,0.0,,
24047951300,25,38.62641583165593,291,129,8.59106529209622,13.809222808264586,1.6073935348819979,25,36,191,103,13.089005235602095,20.126485070064977,1.5376634593529641,0,14,19,35,0.0,,
24047951400,15,27.784887978899608,325,137,4.615384615384616,8.767780186502772,1.8996857070756006,15,24,114,83,13.157894736842104,23.1297907381793,1.7578640961016267,0,14,15,24,0.0,,
24047951500,67,76.2954782408499,154,88,43.506493506493506,55.43034508889242,1.2740706184611095,0,14,101,79,0.0,,,67,75,0,14,inf,inf,
24047951700,17,32.202484376209235,61,45,27.86885245901639,56.652954873879196,2.032841321945077,17,29,24,31,70.83333333333334,151.5640909296672,2.1397283425364777,0,14,17,29,0.0,,
24047980000,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24047990000,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24510010100,15,27.784887978899608,46,38,32.608695652173914,66.13643826337123,2.0281841067433843,15,24,23,28,65.21739130434783,131.11845156856037,2.010482924051259,0,14,15,24,0.0,,
24510010200,0,19.79898987322333,9,15,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24510010300,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24510010400,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24510010500,0,19.79898987322333,22,21,0.0,,,0,14,17,20,0.0,,,0,14,0,14,,,
24510020100,0,19.79898987322333,23,25,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24510020200,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24510020300,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24510030100,0,19.79898987322333,27,47,0.0,,,0,14,27,47,0.0,,,0,14,0,14,,,
24510030200,66,101.96568050084302,70,100,94.28571428571428,198.3955846198903,2.104195594453382,66,101,66,101,100.0,216.41752999951908,2.1641752999951906,0,14,0,14,,,
24510040100,0,26.870057685088806,49,78,0.0,,,0,19,0,19,,,,0,19,0,19,,,
24510040200,29,45.221676218380054,289,129,10.034602076124568,16.27608842912883,1.6219963986269765,29,43,103,74,28.155339805825243,46.390044166223866,1.6476463962486407,0,14,29,43,0.0,,
24510060100,46,72.3671196055225,131,102,35.11450381679389,61.63781913321514,1.755337892706779,0,14,46,71,0.0,,,46,71,0,14,inf,inf,
24510060200,24,39.56008088970496,45,49,53.333333333333336,105.36125066308503,1.9755234499328442,24,37,38,43,63.1578947368421,120.78205591652433,1.9123825520116353,0,14,0,14,,,
24510060300,0,19.79898987322333,22,28,0.0,,,0,14,8,17,0.0,,,0,14,0,14,,,
24510060400,0,19.79898987322333,46,27,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24510070100,71,77.27871634544663,198,117,35.858585858585855,44.41052391378521,1.238490666891475,71,76,169,112,42.01183431952663,52.891626557864505,1.2589697025745212,0,14,0,14,,,
24510070200,0,19.79898987322333,123,94,0.0,,,0,14,27,48,0.0,,,0,14,0,14,,,
24510070300,0,19.79898987322333,12,14,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24510070400,0,19.79898987322333,35,40,0.0,,,0,14,26,44,0.0,,,0,14,0,14,,,
24510080101,0,19.79898987322333,124,91,0.0,,,0,14,61,62,0.0,,,0,14,0,14,,,
24510080102,6,17.204650534085253,78,87,7.6923076923076925,23.667200811002928,3.076736105430381,6,10,49,52,12.244897959183673,24.194056759915547,1.9758479687264365,0,14,6,10,0.0,,
24510080200,3,15.652475842498529,99,62,3.0303030303030303,15.924070033168766,5.2549431109456926,3,7,99,62,3.0303030303030303,7.320957075565705,2.4159158349366825,0,14,0,14,,,
24510080301,0,19.79898987322333,205,127,0.0,,,0,14,80,97,0.0,,,0,14,0,14,,,
24510080302,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24510080400,0,19.79898987322333,83,35,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24510080500,18,35.84689665786984,154,117,11.688311688311687,24.913533257834974,2.1314911787258812,0,14,70,80,0.0,,,18,33,0,14,inf,inf,
24510080600,10,20.518284528683193,35,30,28.57142857142857,63.533336115781246,2.2236667640523438,10,15,20,21,50.0,91.54916711800277,1.8309833423600554,0,14,10,15,0.0,,
24510080700,0,19.79898987322333,27,17,0.0,,,0,14,27,17,0.0,,,0,14,0,14,,,
24510080800,0,19.79898987322333,20,24,0.0,,,0,14,11,17,0.0,,,0,14,0,14,,,
24510090100,0,19.79898987322333,97,72,0.0,,,0,14,97,72,0.0,,,0,14,0,14,,,
24510090200,0,19.79898987322333,216,159,0.0,,,0,14,136,142,0.0,,,0,14,0,14,,,
24510090300,66,110.8873302050329,162,139,40.74074074074074,76.85845812249697,1.886525790279471,66,110,142,137,46.478873239436616,89.50767985157525,1.925771293776316,0,14,0,14,,,
24510090400,0,19.79898987322333,9,14,0.0,,,0,14,9,14,0.0,,,0,14,0,14,,,
24510090500,0,19.79898987322333,40,53,0.0,,,0,14,9,18,0.0,,,0,14,0,14,,,
24510090600,31,53.85164807134504,126,118,24.6031746031746,48.55458182300024,1.97350880958001,31,52,63,68,49.2063492063492,98.15112247651277,1.9946841019420338,0,14,0,14,,,
24510090700,39,66.49060083951716,129,110,30.23255813953488,57.63058454335357,1.9062424118186183,0,14,54,68,0.0,,,39,65,0,14,inf,inf,
24510090800,0,19.79898987322333,60,60,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24510090900,9,21.2602916254693,47,41,19.148936170212767,48.220446105691835,2.518178852186129,0,14,47,41,0.0,,,9,16,0,14,inf,inf,
24510100100,0,19.79898987322333,9,11,0.0,,,0,14,1,2,0.0,,,0,14,0,14,,,
24510100200,14,28.653097563788805,183,222,7.650273224043716,18.201257181731844,2.379164331612091,14,25,43,38,32.55813953488372,64.86949438832013,1.9924201847841183,0,14,14,25,0.0,,
24510100300,64,61.29437168288782,90,54,71.11111111111111,80.36613745466879,1.1301488079562798,23,29,90,54,25.555555555555554,35.68448845155809,1.396349548104447,41,54,0,14,inf,inf,
24510110100,0,19.79898987322333,31,41,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24510110200,0,26.870057685088806,67,74,0.0,,,0,19,26,25,0.0,,,0,19,0,19,,,
24510120100,23,40.496913462633174,52,61,44.230769230769226,93.5802093285405,2.1157264717756985,0,14,52,61,0.0,,,23,38,0,14,inf,inf,
24510120201,0,19.79898987322333,15,17,0.0,,,0,14,15,17,0.0,,,0,14,0,14,,,
24510120202,0,19.79898987322333,1725,271,0.0,,,0,14,840,185,0.0,,,0,14,0,14,,,
24510120300,0,19.79898987322333,123,73,0.0,,,0,14,40,39,0.0,,,0,14,0,14,,,
24510120400,0,19.79898987322333,35,37,0.0,,,0,14,10,16,0.0,,,0,14,0,14,,,
24510120500,0,19.79898987322333,44,50,0.0,,,0,14,2,8,0.0,,,0,14,0,14,,,
24510120600,0,19.79898987322333,75,71,0.0,,,0,14,15,18,0.0,,,0,14,0,14,,,
24510120700,0,19.79898987322333,22,23,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24510130100,24,33.13608305156178,25,34,96.0,186.04814860675182,1.938001547986998,23,33,25,34,92.0,181.87637119758026,1.976917078234568,1,3,0,14,inf,inf,
24510130200,0,19.79898987322333,81,122,0.0,,,0,14,75,121,0.0,,,0,14,0,14,,,
24510130300,33,39.56008088970496,144,74,22.916666666666664,29.890046296296287,1.304292929292929,33,37,76,59,43.42105263157895,59.21496324355401,1.3637385474273043,0,14,33,37,0.0,,
24510130400,13,24.413111231467404,53,37,24.528301886792452,49.14231215792157,2.0034942648998797,13,20,21,25,61.904761904761905,120.4218277175022,1.945275678513497,0,14,13,20,0.0,,
24510130600,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24510130700,0,19.79898987322333,32,40,0.0,,,0,14,22,35,0.0,,,0,14,0,14,,,
24510130803,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24510130804,0,19.79898987322333,57,42,0.0,,,0,14,57,42,0.0,,,0,14,0,14,,,
24510130805,0,19.79898987322333,22,28,0.0,,,0,14,18,24,0.0,,,0,14,0,14,,,
24510130806,0,19.79898987322333,43,42,0.0,,,0,14,14,21,0.0,,,0,14,0,14,,,
24510140100,0,19.79898987322333,495,125,0.0,,,0,14,158,83,0.0,,,0,14,0,14,,,
24510140200,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24510140300,0,19.79898987322333,85,62,0.0,,,0,14,16,28,0.0,,,0,14,0,14,,,
24510150100,26,31.304951684997057,98,54,26.53061224489796,35.130053478714146,1.3241327849669178,26,28,87,52,29.88505747126437,36.80851646702362,1.2316695894734826,0,14,0,14,,,
24510150200,42,57.723478758647246,90,59,46.666666666666664,71.05974224868768,1.522708762471879,42,56,82,59,51.21951219512195,77.60179664109667,1.515082696326173,0,14,14,22,0.0,,
24510150300,0,19.79898987322333,120,84,0.0,,,0,14,47,64,0.0,,,0,14,0,14,,,
24510150400,31,42.37924020083418,435,100,7.126436781609195,9.879137765577935,1.3862661058149683,31,40,160,79,19.375,26.767818897699513,1.381564846332878,0,14,0,14,,,
24510150500,24,29.5296461204668,70,54,34.285714285714285,49.790966632353005,1.4522365267769626,24,26,45,38,53.333333333333336,73.2571246365411,1.3735710869351456,0,14,0,14,,,
24510150600,0,19.79898987322333,81,89,0.0,,,0,14,16,29,0.0,,,0,14,0,14,,,
24510150701,0,19.79898987322333,110,84,0.0,,,0,14,50,48,0.0,,,0,14,0,14,,,
24510150702,0,19.79898987322333,31,40,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24510150800,0,19.79898987322333,172,109,0.0,,,0,14,76,82,0.0,,,0,14,0,14,,,
24510150900,16,34.92849839314596,35,42,45.714285714285715,113.87927728923452,2.491109190702005,16,32,16,32,100.0,282.842712474619,2.8284271247461903,0,14,0,14,,,
24510151000,0,26.870057685088806,241,173,0.0,,,0,19,140,152,0.0,,,0,19,0,19,,,
24510151100,0,26.870057685088806,184,217,0.0,,,0,19,74,117,0.0,,,0,19,0,19,,,
24510151200,15,27.784887978899608,109,94,13.761467889908257,28.11794748934666,2.0432375175591906,0,14,92,92,0.0,,,15,24,0,14,inf,inf,
24510151300,52,58.180752831155424,173,116,30.057803468208093,39.207250592742206,1.3043950677970002,34,51,95,90,35.78947368421053,63.49487300645185,1.7741214516508603,18,28,0,14,inf,inf,
24510160100,0,19.79898987322333,40,49,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24510160200,0,19.79898987322333,69,54,0.0,,,0,14,69,54,0.0,,,0,14,0,14,,,
24510160300,0,19.79898987322333,154,210,0.0,,,0,14,138,209,0.0,,,0,14,0,14,,,
24510160400,0,19.79898987322333,121,111,0.0,,,0,14,43,52,0.0,,,0,14,0,14,,,
24510160500,0,19.79898987322333,20,35,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24510160600,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24510160700,28,50.0,167,86,16.766467065868262,31.160241878173842,1.858485854876797,28,48,64,72,43.75,89.70777754220924,2.0504634866790683,0,14,0,14,,,
24510160801,0,19.79898987322333,59,82,0.0,,,0,14,34,48,0.0,,,0,14,0,14,,,
24510160802,35,43.32435804486894,193,132,18.134715025906736,25.64646152976213,1.4142191643554547,35,41,119,112,29.411764705882355,44.196576911359976,1.502683614986239,0,14,3,5,0.0,,
24510170100,22,22.80350850198276,81,40,27.160493827160494,31.1842855893442,1.1481486966985819,22,18,69,43,31.88405797101449,32.79233552741668,1.0284868869962507,0,14,0,14,,,
24510170200,0,19.79898987322333,110,120,0.0,,,0,14,56,91,0.0,,,0,14,0,14,,,
24510170300,0,19.79898987322333,117,60,0.0,,,0,14,61,48,0.0,,,0,14,0,14,,,
24510180300,0,19.79898987322333,79,47,0.0,,,0,14,39,37,0.0,,,0,14,0,14,,,
24510190100,0,19.79898987322333,47,36,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24510190200,0,19.79898987322333,53,48,0.0,,,0,14,34,46,0.0,,,0,14,0,14,,,
24510190300,0,19.79898987322333,71,64,0.0,,,0,14,43,50,0.0,,,0,14,0,14,,,
24510200100,0,19.79898987322333,99,60,0.0,,,0,14,78,49,0.0,,,0,14,0,14,,,
24510200200,17,29.5296461204668,250,186,6.800000000000001,12.849727804120988,1.889665853547204,17,26,17,26,100.0,216.29148601000279,2.162914860100028,0,14,17,26,0.0,,
24510200300,0,19.79898987322333,82,81,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24510200400,0,19.79898987322333,39,35,0.0,,,0,14,27,31,0.0,,,0,14,0,14,,,
24510200500,0,19.79898987322333,120,112,0.0,,,0,14,59,39,0.0,,,0,14,0,14,,,
24510200600,112,162.60381299342276,224,165,50.0,81.39979568698347,1.6279959137396693,0,14,174,158,0.0,,,112,162,0,14,inf,inf,
24510200701,0,19.79898987322333,192,122,0.0,,,0,14,115,111,0.0,,,0,14,0,14,,,
24510200702,0,19.79898987322333,33,50,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24510200800,5,18.439088914585774,131,113,3.816793893129771,14.455559966648996,3.7873567112620368,5,12,79,62,6.329113924050633,15.981391065561402,2.5250597883587016,0,14,0,14,,,
24510210100,0,19.79898987322333,14,20,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24510210200,0,19.79898987322333,227,117,0.0,,,0,14,190,132,0.0,,,0,14,0,14,,,
24510220100,0,19.79898987322333,103,119,0.0,,,0,14,72,108,0.0,,,0,14,0,14,,,
24510230100,0,19.79898987322333,16,27,0.0,,,0,14,16,27,0.0,,,0,14,0,14,,,
24510230200,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24510230300,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24510240100,0,19.79898987322333,40,67,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24510240200,0,19.79898987322333,54,45,0.0,,,0,14,30,31,0.0,,,0,14,0,14,,,
24510240300,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24510240400,0,19.79898987322333,17,20,0.0,,,0,14,7,11,0.0,,,0,14,0,14,,,
24510250101,1,22.80350850198276,330,423,0.30303030303030304,6.921062580319696,22.839506515054996,0,14,9,10,0.0,,,1,18,0,14,inf,inf,
24510250102,4,15.652475842498529,20,26,20.0,82.46817568007674,4.123408784003837,0,14,4,7,0.0,,,4,7,0,14,inf,inf,
24510250103,14,31.304951684997057,112,65,12.5,28.876932871631368,2.3101546297305093,14,28,29,37,48.275862068965516,114.52499780234773,2.3723035259057745,0,14,0,14,,,
24510250203,0,19.79898987322333,28,39,0.0,,,0,14,21,26,0.0,,,0,14,0,14,,,
24510250204,127,160.61133210331082,519,242,24.470134874759154,32.982741532387614,1.3478773901818244,127,160,381,227,33.33333333333333,46.454056633271,1.3936216989981303,0,14,17,30,0.0,,
24510250205,26,46.17358552246078,196,149,13.26530612244898,25.62559273963293,1.9317754526800208,26,44,63,66,41.269841269841265,82.1405771050722,1.9903293683152112,0,14,0,14,,,
24510250206,0,19.79898987322333,20,25,0.0,,,0,14,8,14,0.0,,,0,14,0,14,,,
24510250207,15,26.076809620810597,86,62,17.441860465116278,32.825760365951304,1.8820102609812082,15,22,26,26,57.692307692307686,102.41174581303343,1.775136927425913,0,14,15,22,0.0,,
24510250301,0,19.79898987322333,136,80,0.0,,,0,14,30,40,0.0,,,0,14,0,14,,,
24510250303,0,19.79898987322333,82,58,0.0,,,0,14,10,20,0.0,,,0,14,0,14,,,
24510250401,11,22.80350850198276,167,99,6.58682634730539,14.20213479115588,2.1561422819300287,11,18,150,94,7.333333333333333,12.849868904552977,1.7522548506208606,0,14,11,18,0.0,,
24510250402,42,53.85164807134504,406,224,10.344827586206897,14.439802505364106,1.3958475755185302,0,14,222,139,0.0,,,42,52,0,14,inf,inf,
24510250500,143,118.81077392223317,203,136,70.44334975369459,75.18443162358254,1.0673034699012065,71,70,143,117,49.65034965034965,63.611590194441085,1.281191182789447,72,96,71,70,101.40845070422534,168.16099373597214,1.658254243785281
24510250600,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24510260101,0,19.79898987322333,189,124,0.0,,,0,14,109,84,0.0,,,0,14,0,14,,,
24510260102,27,38.07886552931954,245,137,11.020408163265307,16.719497189141315,1.5171395597554156,27,33,106,80,25.471698113207548,36.58914241541934,1.4364626281609074,0,19,13,25,0.0,,
24510260201,0,26.870057685088806,147,150,0.0,,,0,19,5,23,0.0,,,0,19,0,19,,,
24510260202,0,26.870057685088806,234,263,0.0,,,0,19,139,164,0.0,,,0,19,0,19,,,
24510260203,0,19.79898987322333,156,81,0.0,,,0,14,95,76,0.0,,,0,14,0,14,,,
24510260301,0,19.79898987322333,309,182,0.0,,,0,14,101,78,0.0,,,0,14,0,14,,,
24510260302,0,26.870057685088806,143,141,0.0,,,0,19,114,137,0.0,,,0,19,0,19,,,
24510260303,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24510260401,0,19.79898987322333,99,60,0.0,,,0,14,62,52,0.0,,,0,14,0,14,,,
24510260402,81,87.13208364316786,426,231,19.014084507042252,22.90530063173562,1.2046491443357252,81,86,168,103,48.214285714285715,59.11222746846698,1.226031384531167,0,14,81,86,0.0,,
24510260403,0,19.79898987322333,12,18,0.0,,,0,14,12,18,0.0,,,0,14,0,14,,,
24510260404,73,86.14522621712709,241,240,30.29045643153527,46.77191175558316,1.5441137990541838,0,14,114,109,0.0,,,73,85,0,14,inf,inf,
24510260501,0,19.79898987322333,360,175,0.0,,,0,14,246,132,0.0,,,0,14,0,14,,,
24510260604,0,19.79898987322333,125,89,0.0,,,0,14,110,82,0.0,,,0,14,0,14,,,
24510260605,19,37.21558813185679,283,205,6.713780918727916,14.020866018155298,2.088371096388394,19,32,80,81,23.75,46.67174945580704,1.9651262928760858,0,19,19,32,0.0,,
24510260700,0,19.79898987322333,89,82,0.0,,,0,14,67,77,0.0,,,0,14,0,14,,,
24510260800,0,19.79898987322333,103,130,0.0,,,0,14,38,53,0.0,,,0,14,0,14,,,
24510260900,0,19.79898987322333,16,23,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24510261000,0,19.79898987322333,14,24,0.0,,,0,14,14,24,0.0,,,0,14,0,14,,,
24510261100,0,19.79898987322333,25,32,0.0,,,0,14,21,27,0.0,,,0,14,0,14,,,
